중분류,층,구간,세부구간,작업 내용,공수,작업날짜,직종
도급,2,A,,비상 EV실 전실 거푸집 설치 작업,2,06월 04일,
도급,2,A,,식당 EV실 작업,4,06월 04일,
도급,2,D,,5번 계단 작업,4,06월 04일,
도급,2,A,,EV실 작업,3,06월 04일,
도급,1,C,,6번 계단 작업,7,06월 04일,
도급,1,F,,램프 파라펫 작업,4,06월 04일,
도급,1,F,,원형 기둥 철근 수직도 잡기 작업,2,06월 04일,
도급,1,D,,5코아 자재 양중 작업,2.5,06월 04일,
도급,기타,,,1F 자재 정리 및 준비 작업,2,06월 04일,
직영,2,A,,1코아 계단 시스템 발판 설치 작업,1,06월 04일,
직영,2,D,,5번 계단 기둥 볼트 용접 작업,1,06월 04일,
직영,2,D,, 5번 계단 시스템 발판 설치 작업,1,06월 04일,
도급,1,C,,기둥 반도 작업,4,06월 05일,
도급,2,A,,기둥 작업,8,06월 05일,
도급,2,A,,1번 계단 및 외부 작업,4,06월 05일,
도급,2,A,,비상 EV실 및 외부 작업,5,06월 05일,
도급,2,A,,식당 EV실 작업,2,06월 05일,
도급,2,D,,5번 계단 작업,5,06월 05일,
도급,1,C,,기둥 기리바리 및 수직 작업,2,06월 05일,
도급,1,E,, EV실 작업,3,06월 05일,
도급,2,A,, EV실 작업,4,06월 05일,
도급,1,C,,6번 계단 하부 마감 작업,2,06월 05일,
도급,1,E,,4번 계단 기준목 설치 작업,2,06월 05일,
도급,1,F,, 램프 파라펫 작업,6,06월 05일,
도급,2,A,,1F > 자재 양중 및 준비 작업,1.5,06월 05일,
도급,2,D,,1F > 자재 양중 및 준비 작업,2,06월 05일,
도급,2,D,,1F > 지게차 자재 양중 및 준비 작업,1,06월 05일,
직영,1,E,,4번 코아 기둥 볼트 및 용접 작업,1,06월 05일,
직영,1,E,,"지게차 운전 작업, 신호수",1,06월 05일,
직영,1,C,,6번 계단 뒤편 눈썹 5전 > 8전으로 재수정 작업(문부장님 지시),1,06월 05일,
직영,2,A,,1번 계단 시스템 발판 설치 작업,1,06월 05일,
도급,2,A,,기둥 반도 및 반도 작업,7,06월 06일,
도급,2,A,,1번 계단 작업,8.8,06월 06일,
도급,2,A,,식당 EV실 작업,1,06월 06일,
도급,1,"C,E",,기둥 기준목 설치 및 알폼 설치 작업,2,06월 06일,
도급,2,D,,5번 계단 작업,5,06월 06일,
도급,2,A,,EV실 및 RC슬라브 작업,4,06월 06일,
도급,1,E,,EV실 작업,4,06월 06일,
도급,1,E,,4번 계단 작업,6,06월 06일,
도급,1,F,,램프 파라펫 작업,2,06월 06일,
도급,기타,,,1F 자재 정리 및 준비 작업,2,06월 06일,
도급,1,C,,6번 계단 타설 전 하부 마감 작업,1,06월 06일,
도급,2,"A,D",,자재 준비 작업,2,06월 06일,
직영,B2,"A,B,D",,"외부 1,3코아 방수턱 작업",4,06월 06일,
직영,2,A,,1번 계단 철골 볼트 용접 작업,1,06월 06일,
직영,2,B,, 3번 계단 기둥 용접 작업,1,06월 06일,
직영,1,C,,6번 계단 타설 전 데크 슬라브 끊어치기 다마가 작업,3,06월 06일,
직영,1,"B,D",,DA실 타설 불량으로 인해 가와 재설치 작업,1,06월 06일,
도급,2,A,,1번 코아 작업,8.3,06월 07일,
도급,2,B,,3번 코아 기준목 설치 작업,3,06월 07일,
도급,2,D,,5코아 작업,6,06월 07일,
도급,2,A,, EV실 작업,4,06월 07일,
도급,1,E,,EV실 및 RC슬라브 작업,4,06월 07일,
도급,1,E,,4코아 작업,7,06월 07일,
도급,1,F,,램프 파라펫 작업,4,06월 07일,
도급,1,C,,6코아 타설 공구리망 작업,2.4,06월 07일,
도급,1,1번게이트,,자재 양중 및 준비 작업,2,06월 07일,
도급,기타,,,1F > 2F 자재 양중 및 준비 작업,1.5,06월 07일,
직영,B2,"A,B,D",,방수턱 작업,4,06월 07일,
직영,1,E,,4번 코아 기둥 용접 작업,1,06월 07일,
직영,1,F,,지게차 신호수 작업,1,06월 07일,
직영,1,F,,"성큰, 이중 슬라브 구간 타설 공구리망 작업 ",1.6,06월 07일,
도급,2,D,,기둥 기준목 설치 및 거푸집 설치 작업,4,06월 10일,
도급,2,A,, 1코아 계꾸미 설치 및 단차 작업,3,06월 10일,
도급,2,B,,3코아 작업,8,06월 10일,
도급,2,D,,5코아 작업,7,06월 10일,
도급,2,A,,EV실 및 기둥 마감 작업,4,06월 10일,
도급,1,E,, EV실 작업,2,06월 10일,
도급,1,E,,4번 코아 작업,7,06월 10일,
도급,1,F,,램프 파라펫 마감 작업,2,06월 10일,
도급,1,E,,기둥 작업,4,06월 10일,
도급,2,D,,1F > 자재 양중 및 준비 작업,2,06월 10일,
도급,3,A,,1F > 자재 양중 및 준비 작업,3,06월 10일,
직영,B2,"A,B,D",,방수턱 작업,4,06월 10일,
직영,2,B,,3코아 시스템 발판 설치 작업,1,06월 10일,
직영,2,E,,4코아 기둥 용접 작업,1,06월 10일,
직영,1,E,,RC슬라브 추가 도면 작업,2,06월 10일,
도급,2,D,,기둥 작업,5,06월 11일,
도급,2,B,,3번 코아 작업,7,06월 11일,
도급,2,D,,5번 계단 뒤편 작업,3,06월 11일,
도급,2,D,,5코아 작업,4,06월 11일,
도급,1,E,,EV실 하부 마감 작업,2,06월 11일,
도급,2,D,,5코아 옆 RC슬라브 작업,3,06월 11일,
도급,1,E,,4코아 작업,7,06월 11일,
도급,2,A,,1코아 타설 전 하부 마감 작업,1,06월 11일,
도급,2,B,,1F > 자재 준비 작업,2,06월 11일,
도급,2,D,,1F > 자재 양중 및 준비 작업,3,06월 11일,
직영,B2,"A,B,D",,방수턱 작업,4,06월 11일,
직영,2,A,,데크 슬라브 단차구간 용접 작업,3.5,06월 11일,
직영,2,D,,5번 계단 상부 볼트 용접 작업,0.5,06월 11일,
직영,2,A,,데크 슬라브 끊어치기 구간 다마가 작업,3,06월 11일,
도급,2,D,,기둥 작업,4,06월 12일,
도급,2,B,,3번 코아 작업,8,06월 12일,
도급,2,B,,3번 계단 이중 슬라브 구간 작업,3,06월 12일,
도급,2,D,, 5코아 작업,4,06월 12일,
도급,2,D,,RC슬라브 작업,3,06월 12일,
도급,1,E,,4코아 작업,6,06월 12일,
도급,2,C,,6번 코아 기준목 설치 및 거푸집 설치 작업,4,06월 12일,
도급,2,A,,타설 공구리망 작업,2.2,06월 12일,
도급,1,E,,"자재 양중 지게차 작업, 유도원",1,06월 12일,
도급,1,2번게이트,,자재 양중 및 준비 작업,3,06월 12일,
도급,2,A,,타설 기둥 타설 중 가와 터짐으로 공구리 청소 작업,2.1,06월 12일,
직영,2,"A,B,D",,방수턱 작업,4,06월 12일,
직영,2,C,,6번 코아 기둥 볼트 용접 작업,1,06월 12일,
직영,1,F,,램프 엠배드 구간 기준목 설치 및 외부 거푸집 재설치 작업,2,06월 12일,
직영,2,A,,데크 슬라브 타설 전 다마가 및 단차 마감 작업,1,06월 12일,
직영,1,E,,"자재 양중 지게차 작업, 유도원",1,06월 12일,
도급,2,B,,기둥 작업,1,06월 13일,
도급,1,E,,기둥 작업,2,06월 13일,
도급,2,B,,3번 코아 작업,9,06월 13일,
도급,2,D,,5번 코아 외부 하부 작업,2,06월 13일,
도급,2,C,,6번 코아 작업,7,06월 13일,
도급,2,"D,B",,기둥 및 반도 설치 작업,7,06월 13일,
도급,1,E,,4코아 작업,7,06월 13일,
도급,기타,,,자재 양중 및 준비 작업,2,06월 13일,
도급,기타,,,자재 정리 및 준비 작업,3,06월 13일,
도급,1,F,,램프 파라펫 타설 공구리망 작업,1,06월 13일,
직영,2,"A,B,D",,방수턱 작업,2,06월 13일,
직영,2,B,,3번 코아 EV전실 상부 볼트 용접 작업,1,06월 13일,
직영,1,"B,D",,코아 기둥 뒤편 방수턱 재수정 작업,2,06월 13일,
직영,1,C,,6번 코아 옆 방수턱 재수정 작업,2,06월 13일,
직영,2,C,, 6번 계단 시스템 발판 설치 작업,1,06월 13일,
직영,1,F,,파라펫 타설 전 철근 원형기둥 수직 작업,1,06월 13일,
직영,B2,"A,B,D",,방수턱 타설 공구리망 작업,0.8,06월 13일,
도급,B1,E,,거푸집 설치 및 반도 작업,4,06월 14일,
도급,2,B,,기둥 거푸집 작업,1,06월 14일,
도급,2,B,,3번 코아 작업,9,06월 14일,
도급,2,B,,3코아 이중 슬라브 작업,3,06월 14일,
도급,2,D,,5코아 계꾸미 설치 작업,1,06월 14일,
도급,2,C,,6코아 계단 작업,8,06월 14일,
도급,1,E,, 기둥 반도 작업,4,06월 14일,
도급,2,B,,3코아 옆 RC슬라브 작업,7,06월 14일,
도급,1,E,,4번 코아 계꾸미 설치 및 하부 마감 작업,2,06월 14일,
도급,1,F,,2코아 기준목 설치 및 거푸집 설치 작업,4,06월 14일,
도급,2,D,,5코아 하부 우레탄 작업,0.5,06월 14일,
도급,1,E,, 4코아 하부 우레탄 작업,0.5,06월 14일,
도급,1,2번게이트,,자재 양중 및 준비 작업,2,06월 14일,
도급,2,"B,D",,자재 양중 및 준비 작업,3,06월 14일,
직영,1,F,,코아 기둥 볼트 용접 작업,0.5,06월 14일,
직영,2,B,,3코아 EV전실 상부 볼트 용접 작업,0.5,06월 14일,
도급,1,E,,기둥 반도 작업,3,06월 15일,
도급,2,B,,3번 코아 작업,8,06월 15일,
도급,2,B,,3번 코아 이중 슬라브 작업,1,06월 15일,
도급,2,C,,6번 코아 작업,7,06월 15일,
도급,1,E,,기둥 마감 및 기리바리 수직 우레탄 작업,7,06월 15일,
도급,1,F,,2번 코아 작업,4,06월 15일,
도급,2,C,,1F > 자재 양중 및 준비 작업,4,06월 15일,
직영,2,B,,3번 코아 이중 슬라브 발판 설치 작업,1,06월 15일,
직영,2,B,,3번 코아 이중 슬라브 상부 볼트 용접 작업,1,06월 15일,
직영,1,E,,데크 슬라브 단차 및 덧살 구간 작업,2,06월 15일,
직영,1,E,,"데크 슬라브 박스 구간, 다마가 작업",2,06월 15일,
도급,1,F,,기둥 작업,2,06월 17일,
도급,2,B,,3번 코아 이중 슬라브 작업,3,06월 17일,
도급,2,C,,6번 코아 작업,11,06월 17일,
도급,2,"B,C",,기둥 작업,3,06월 17일,
도급,2,"D,B",,기둥 상부 가와 설치 작업,2,06월 17일,
도급,1,F,,2번 코아 작업,6,06월 17일,
도급,기타,,,1F > 2F 자재 양중 및 준비 작업,4,06월 17일,
도급,1,E,,4번 코아 타설 공구리망 작업,3.8,06월 17일,
직영,1,F,,램프 원형 기둥 작업,4,06월 17일,
직영,1,F,,램프 시스템 멍에 아기사리 작업,4,06월 17일,
직영,2,C,,6번 코아 EV전실 상부 볼트 용접 작업,1,06월 17일,
직영,2,D,,데크 슬라브 끊어치기 구간 다마가 작업,4,06월 17일,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
